game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
194,0.2,0.0,0.2,0,3,"['life10', 'life6', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: ['death7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
195,0.1,0.0,0.1,0,2,"['life5', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
196,2.7,0.7,3.4,3,11,"['life8', 'super_life5', 'life3', 'life6', 'life9', 'super_life2', 'super_life6', 'wild', 'life3', 'super_life7', 'death2']","{'suits': {1: [], 2: ['super_life2', 'death2'], 3: ['life3', 'life3', 'wild'], 4: [], 5: ['super_life5'], 6: ['life6', 'super_life6'], 7: ['super_life7'], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 3, 4: 0, 5: 1, 6: 2, 7: 1, 8: 1, 9: 1, 10: 0}",9,1,1,0,3
197,0.7,0.0,0.7,0,4,"['super_life2', 'life9', 'life4', 'death1']","{'suits': {1: ['death1'], 2: ['super_life2'], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",3,0,1,0,1
198,0.3,0.1,0.4,1,4,"['life2', 'life5', 'life9', 'death9']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['life9', 'death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 2, 10: 0}",3,0,1,0,2
199,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
200,0.5,0.0,0.5,0,2,"['super_life5', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
201,1.2,0.1,1.3,1,5,"['life1', 'super_life10', 'life7', 'super_life5', 'death5']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['super_life5', 'death5'], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 2, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",4,0,1,0,2
202,1.2,0.2,1.4,2,5,"['super_life1', 'super_life10', 'life9', 'life9', 'death10']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9', 'life9'], 10: ['super_life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 2}",4,0,1,0,2
203,0.5,0.0,0.5,0,6,"['life4', 'life7', 'life8', 'life6', 'life5', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: ['life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 0, 10: 0}",5,0,1,0,1
204,1.4,0.1,1.5,1,7,"['super_life10', 'life5', 'life9', 'life3', 'super_life3', 'life6', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3', 'super_life3'], 4: [], 5: ['life5'], 6: ['life6'], 7: [], 8: [], 9: ['life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 1, 10: 1}",6,0,1,0,2
205,0.1,0.0,0.1,0,2,"['life9', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",1,0,1,0,1
206,0.5,0.0,0.5,0,2,"['super_life6', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
207,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
208,0.4,0.1,0.5,1,5,"['life7', 'life6', 'life6', 'life4', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['life6', 'life6'], 7: ['life7'], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 2, 7: 1, 8: 1, 9: 0, 10: 0}",4,0,1,0,2
209,0.6,0.0,0.6,0,3,"['super_life1', 'life9', 'death10']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",2,0,1,0,1
210,0.3,0.0,0.3,0,4,"['life1', 'life3', 'life10', 'death8']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",3,0,1,0,1
211,0.4,0.5,0.9,1,5,"['life4', 'life4', 'life8', 'life10', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'life4', 'death4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 3, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",4,0,1,0,3
212,1.1,0.3,1.4,3,8,"['life7', 'life1', 'life4', 'life5', 'life3', 'super_life7', 'life5', 'death1']","{'suits': {1: ['life1', 'death1'], 2: [], 3: ['life3'], 4: ['life4'], 5: ['life5', 'life5'], 6: [], 7: ['life7', 'super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 1, 5: 2, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",7,0,1,0,2
213,0.4,0.0,0.4,0,5,"['life6', 'life3', 'life7', 'life1', 'death2']","{'suits': {1: ['life1'], 2: ['death2'], 3: ['life3'], 4: [], 5: [], 6: ['life6'], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 0}",4,0,1,0,1
214,0.8,0.7,1.5,3,9,"['life10', 'life10', 'life6', 'life5', 'life5', 'life8', 'life5', 'life8', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'life5', 'life5'], 6: ['life6'], 7: [], 8: ['life8', 'life8'], 9: ['death9'], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 3, 6: 1, 7: 0, 8: 2, 9: 1, 10: 2}",8,0,1,0,3
215,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
216,0.0,0.0,0.0,0,3,"['life4', 'life10', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,1,1
217,0.7,0.1,0.8,1,4,"['life3', 'life9', 'super_life8', 'death9']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: ['super_life8'], 9: ['life9', 'death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 2, 10: 0}",3,0,1,0,2
218,0.1,0.0,0.1,0,2,"['life8', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
219,2.4,1.2,3.6,4,13,"['life3', 'super_life3', 'life9', 'life4', 'life7', 'life10', 'life5', 'life1', 'super_life4', 'life1', 'super_life5', 'life1', 'death4']","{'suits': {1: ['life1', 'life1', 'life1'], 2: [], 3: ['life3', 'super_life3'], 4: ['life4', 'super_life4', 'death4'], 5: ['life5', 'super_life5'], 6: [], 7: ['life7'], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 2, 4: 3, 5: 2, 6: 0, 7: 1, 8: 0, 9: 1, 10: 1}",12,0,1,0,3
220,0.1,0.0,0.1,0,2,"['life9', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
221,1.6,0.5,2.1,1,8,"['life8', 'life8', 'wild', 'super_life1', 'super_life10', 'life2', 'life7', 'death4']","{'suits': {1: ['super_life1'], 2: ['life2'], 3: [], 4: ['death4'], 5: [], 6: [], 7: ['life7'], 8: ['life8', 'life8', 'wild'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 3, 9: 0, 10: 1}",6,1,1,0,3
222,0.7,0.3,1.0,3,8,"['life10', 'life7', 'life5', 'life2', 'life7', 'life6', 'life6', 'death5']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: ['life5', 'death5'], 6: ['life6', 'life6'], 7: ['life7', 'life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 2, 6: 2, 7: 2, 8: 0, 9: 0, 10: 1}",7,0,1,0,2
223,0.6,0.0,0.6,0,3,"['super_life5', 'life2', 'death4']","{'suits': {1: [], 2: ['life2'], 3: [], 4: ['death4'], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
224,0.3,0.1,0.4,1,4,"['life6', 'life1', 'life6', 'death9']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'life6'], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 1, 10: 0}",3,0,1,0,2
225,1.2,0.2,1.4,2,5,"['life2', 'super_life7', 'super_life3', 'life2', 'death7']","{'suits': {1: [], 2: ['life2', 'life2'], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: ['super_life7', 'death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 1, 4: 0, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",4,0,1,0,2
226,0.4,0.1,0.5,1,5,"['life2', 'life9', 'life6', 'life6', 'death4']","{'suits': {1: [], 2: ['life2'], 3: [], 4: ['death4'], 5: [], 6: ['life6', 'life6'], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 2, 7: 0, 8: 0, 9: 1, 10: 0}",4,0,1,0,2
227,0.6,0.1,0.7,1,3,"['life2', 'super_life8', 'death8']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['super_life8', 'death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",2,0,1,0,2
228,1.2,0.5,1.7,1,5,"['super_life1', 'life1', 'super_life9', 'life1', 'death8']","{'suits': {1: ['super_life1', 'life1', 'life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",4,0,1,0,3
229,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
230,0.0,0.0,0.0,0,2,"['life2', 'super_death']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
231,0.2,0.0,0.2,0,3,"['life4', 'life7', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
232,1.3,0.5,1.8,1,9,"['life3', 'life10', 'life8', 'wild', 'super_life1', 'life5', 'life5', 'life4', 'death7']","{'suits': {1: ['super_life1'], 2: [], 3: ['life3'], 4: ['life4'], 5: ['life5', 'life5', 'wild'], 6: [], 7: ['death7'], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 3, 6: 0, 7: 1, 8: 1, 9: 0, 10: 1}",7,1,1,0,3
233,0.5,0.0,0.5,0,2,"['super_life10', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",1,0,1,0,1
234,0.4,0.0,0.4,0,5,"['life6', 'life5', 'life4', 'life8', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: [], 8: ['life8'], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 1, 9: 0, 10: 1}",4,0,1,0,1
235,1.2,0.1,1.3,1,5,"['super_life5', 'super_life8', 'life5', 'life9', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: ['super_life5', 'life5'], 6: [], 7: [], 8: ['super_life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 2, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",4,0,1,0,2
236,2.6,1.2,3.8,4,15,"['life1', 'super_life10', 'life3', 'life8', 'life7', 'life3', 'super_life9', 'life9', 'life5', 'super_life4', 'life10', 'life6', 'life9', 'life4', 'death4']","{'suits': {1: ['life1'], 2: [], 3: ['life3', 'life3'], 4: ['super_life4', 'life4', 'death4'], 5: ['life5'], 6: ['life6'], 7: ['life7'], 8: ['life8'], 9: ['super_life9', 'life9', 'life9'], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 2, 4: 3, 5: 1, 6: 1, 7: 1, 8: 1, 9: 3, 10: 2}",14,0,1,0,3
237,0.7,0.0,0.7,0,4,"['life6', 'super_life3', 'life5', 'death8']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: [], 5: ['life5'], 6: ['life6'], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
238,0.9,1.1,2.0,2,9,"['life2', 'life6', 'life2', 'life8', 'wild', 'life2', 'life1', 'life1', 'death3']","{'suits': {1: ['life1', 'life1'], 2: ['life2', 'life2', 'life2', 'wild'], 3: ['death3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 4, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",7,1,1,0,4
239,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
240,3.3,1.2,4.5,4,14,"['super_life2', 'life3', 'life7', 'super_life9', 'life9', 'super_life5', 'super_life8', 'life10', 'life4', 'life4', 'life3', 'life9', 'super_life3', 'death7']","{'suits': {1: [], 2: ['super_life2'], 3: ['life3', 'life3', 'super_life3'], 4: ['life4', 'life4'], 5: ['super_life5'], 6: [], 7: ['life7', 'death7'], 8: ['super_life8'], 9: ['super_life9', 'life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 3, 4: 2, 5: 1, 6: 0, 7: 2, 8: 1, 9: 3, 10: 1}",13,0,1,0,3
241,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
242,0.2,0.0,0.2,0,3,"['life5', 'life10', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['death6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
243,5.8,4.4,10.2,7,24,"['life8', 'super_life7', 'life2', 'life5', 'life3', 'life9', 'life2', 'life8', 'super_life8', 'super_life5', 'super_wild', 'life4', 'life9', 'super_life4', 'life8', 'wild', 'super_life6', 'life10', 'life2', 'life1', 'wild', 'life3', 'super_life3', 'death7']","{'suits': {1: ['life1'], 2: ['life2', 'life2', 'life2', 'wild'], 3: ['life3', 'life3', 'super_life3', 'wild'], 4: ['life4', 'super_life4'], 5: ['life5', 'super_life5'], 6: ['super_life6'], 7: ['super_life7', 'death7'], 8: ['life8', 'life8', 'super_life8', 'life8', 'super_wild'], 9: ['life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 4, 3: 4, 4: 2, 5: 2, 6: 1, 7: 2, 8: 5, 9: 2, 10: 1}",20,3,1,0,5
244,0.0,0.0,0.0,1,7,"['life3', 'super_life10', 'life8', 'life7', 'life8', 'wild', 'super_death']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['life8', 'life8', 'wild'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 3, 9: 0, 10: 1}",5,1,1,1,3
245,1.4,0.2,1.6,2,5,"['life9', 'life8', 'wild', 'super_wild', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8', 'super_wild'], 9: ['life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 2, 10: 0}",2,2,1,0,2
246,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
247,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
248,0.3,0.0,0.3,0,4,"['life9', 'life5', 'life8', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: ['life5'], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",3,0,1,0,1
249,1.5,0.6,2.1,2,8,"['life4', 'life9', 'super_life2', 'super_life6', 'life4', 'life4', 'life10', 'death9']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: ['life4', 'life4', 'life4'], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: ['life9', 'death9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 3, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 1}",7,0,1,0,3
250,0.8,0.0,0.8,0,5,"['life10', 'super_life7', 'life6', 'life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4'], 5: [], 6: ['life6'], 7: ['super_life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 1}",4,0,1,0,1
251,0.3,0.1,0.4,1,4,"['life4', 'life8', 'life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4', 'life4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",3,0,1,0,2
252,0.6,0.0,0.6,0,3,"['super_life2', 'life8', 'death6']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
253,0.1,0.0,0.1,0,2,"['life10', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
254,3.4,2.2,5.6,6,19,"['life6', 'life1', 'life3', 'super_life2', 'super_life1', 'super_life8', 'life9', 'life2', 'life7', 'life1', 'life6', 'life8', 'life4', 'life5', 'life2', 'life4', 'life3', 'super_life6', 'death4']","{'suits': {1: ['life1', 'super_life1', 'life1'], 2: ['super_life2', 'life2', 'life2'], 3: ['life3', 'life3'], 4: ['life4', 'life4', 'death4'], 5: ['life5'], 6: ['life6', 'life6', 'super_life6'], 7: ['life7'], 8: ['super_life8', 'life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 3, 3: 2, 4: 3, 5: 1, 6: 3, 7: 1, 8: 2, 9: 1, 10: 0}",18,0,1,0,3
255,0.2,0.0,0.2,0,2,"['wild', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': ['wild'], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
256,4.6,2.6,7.2,4,16,"['super_life8', 'life9', 'life10', 'super_wild', 'super_life4', 'life5', 'wild', 'super_life5', 'life1', 'super_life6', 'wild', 'life5', 'life6', 'life6', 'super_life10', 'death1']","{'suits': {1: ['life1', 'death1'], 2: [], 3: [], 4: ['super_life4'], 5: ['life5', 'super_life5', 'life5', 'super_wild'], 6: ['super_life6', 'life6', 'life6', 'wild'], 7: [], 8: ['super_life8'], 9: ['life9'], 10: ['life10', 'super_life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 1, 5: 4, 6: 4, 7: 0, 8: 1, 9: 1, 10: 3}",12,3,1,0,4
257,0.7,0.0,0.7,0,4,"['life1', 'super_life3', 'life9', 'death7']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",3,0,1,0,1
