game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
2619,1.1,0.1,1.2,1,3,"['super_wild', 'life8', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8', 'super_wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",1,1,1,0,2
2620,0.6,0.0,0.6,0,3,"['life3', 'super_life10', 'death9']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",2,0,1,0,1
2621,0.1,0.0,0.1,0,2,"['life8', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
2622,0.1,0.0,0.1,0,2,"['life10', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
2623,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
2624,0.0,0.0,0.0,1,8,"['life7', 'life9', 'life1', 'life5', 'life6', 'super_life1', 'wild', 'super_death']","{'suits': {1: ['life1', 'super_life1', 'wild'], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['life6'], 7: ['life7'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 3, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 1, 8: 0, 9: 1, 10: 0}",6,1,1,1,3
2625,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2626,2.3,0.7,3.0,3,11,"['super_life8', 'life5', 'life9', 'life4', 'life6', 'life10', 'super_life5', 'wild', 'life3', 'super_life4', 'death3']","{'suits': {1: [], 2: [], 3: ['life3', 'death3'], 4: ['life4', 'super_life4'], 5: ['life5', 'super_life5', 'wild'], 6: ['life6'], 7: [], 8: ['super_life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 2, 5: 3, 6: 1, 7: 0, 8: 1, 9: 1, 10: 1}",9,1,1,0,3
2627,0.9,0.0,0.9,0,6,"['life4', 'life8', 'super_life3', 'life1', 'life9', 'death10']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 1}",5,0,1,0,1
2628,1.1,0.5,1.6,1,7,"['life7', 'life4', 'super_life7', 'wild', 'life2', 'life6', 'death3']","{'suits': {1: [], 2: ['life2'], 3: ['death3'], 4: ['life4'], 5: [], 6: ['life6'], 7: ['life7', 'super_life7', 'wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 0, 6: 1, 7: 3, 8: 0, 9: 0, 10: 0}",5,1,1,0,3
2629,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2630,0.9,0.5,1.4,1,6,"['super_life3', 'life3', 'life6', 'life3', 'life5', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['super_life3', 'life3', 'life3'], 4: [], 5: ['life5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 3, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",5,0,1,0,3
2631,0.6,0.1,0.7,1,3,"['life3', 'super_life7', 'death3']","{'suits': {1: [], 2: [], 3: ['life3', 'death3'], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
2632,0.1,0.0,0.1,0,2,"['life4', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
2633,0.8,0.0,0.8,0,5,"['super_life3', 'life10', 'life2', 'life1', 'death6']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['super_life3'], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",4,0,1,0,1
2634,0.8,0.5,1.3,1,4,"['life4', 'wild', 'super_life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4', 'super_life4', 'wild'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 3, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,1,1,0,3
2635,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2636,1.1,0.0,1.1,0,4,"['super_life3', 'super_life5', 'life9', 'death7']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: [], 5: ['super_life5'], 6: [], 7: ['death7'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",3,0,1,0,1
2637,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2638,1.3,0.1,1.4,1,5,"['super_life9', 'life2', 'wild', 'super_life1', 'death8']","{'suits': {1: ['super_life1'], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: ['super_life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 2, 10: 0}",3,1,1,0,2
2639,0.1,0.0,0.1,0,2,"['life3', 'death10']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
2640,0.9,0.1,1.0,1,6,"['super_life5', 'life9', 'life6', 'life1', 'life6', 'death8']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: ['life6', 'life6'], 7: [], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 2, 7: 0, 8: 1, 9: 1, 10: 0}",5,0,1,0,2
2641,0.5,0.0,0.5,0,2,"['super_life7', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
2642,0.2,0.1,0.3,1,3,"['life2', 'life6', 'death6']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: ['life6', 'death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
2643,4.1,4.3,8.4,7,21,"['super_life5', 'life4', 'life10', 'life9', 'life10', 'life1', 'life8', 'life5', 'super_life8', 'life5', 'life1', 'super_life9', 'life9', 'super_life4', 'wild', 'life2', 'super_life1', 'life4', 'life4', 'life2', 'death9']","{'suits': {1: ['life1', 'life1', 'super_life1'], 2: ['life2', 'life2'], 3: [], 4: ['life4', 'super_life4', 'life4', 'life4', 'wild'], 5: ['super_life5', 'life5', 'life5'], 6: [], 7: [], 8: ['life8', 'super_life8'], 9: ['life9', 'super_life9', 'life9', 'death9'], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 2, 3: 0, 4: 5, 5: 3, 6: 0, 7: 0, 8: 2, 9: 4, 10: 2}",19,1,1,0,5
2644,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2645,1.0,0.6,1.6,2,6,"['life4', 'life8', 'super_life7', 'wild', 'life7', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['super_life7', 'life7', 'wild'], 8: ['life8', 'death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 3, 8: 2, 9: 0, 10: 0}",4,1,1,0,3
2646,0.7,0.1,0.8,1,3,"['super_life10', 'wild', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: ['super_life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 2}",1,1,1,0,2
2647,0.7,0.0,0.7,0,4,"['life5', 'life9', 'super_life4', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: ['super_life4'], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",3,0,1,0,1
2648,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2649,0.7,0.1,0.8,1,3,"['wild', 'super_life2', 'death8']","{'suits': {1: [], 2: ['super_life2', 'wild'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,1,1,0,2
2650,0.6,0.0,0.6,0,3,"['super_life9', 'life10', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",2,0,1,0,1
2651,1.2,0.2,1.4,2,9,"['life2', 'life5', 'life10', 'life3', 'super_life5', 'life6', 'life7', 'life1', 'death6']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['life3'], 4: [], 5: ['life5', 'super_life5'], 6: ['life6', 'death6'], 7: ['life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 2, 6: 2, 7: 1, 8: 0, 9: 0, 10: 1}",8,0,1,0,2
2652,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2653,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2654,0.5,0.1,0.6,1,2,"['super_life6', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6', 'death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,2
2655,0.0,0.0,0.0,1,3,"['wild', 'life3', 'super_death']","{'suits': {1: [], 2: [], 3: ['life3', 'wild'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,1,1,1,2
2656,1.2,0.6,1.8,2,9,"['life2', 'life6', 'life3', 'life10', 'life3', 'life7', 'super_life4', 'life7', 'death3']","{'suits': {1: [], 2: ['life2'], 3: ['life3', 'life3', 'death3'], 4: ['super_life4'], 5: [], 6: ['life6'], 7: ['life7', 'life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 3, 4: 1, 5: 0, 6: 1, 7: 2, 8: 0, 9: 0, 10: 1}",8,0,1,0,3
2657,0.6,0.0,0.6,0,3,"['super_life3', 'life1', 'death6']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
2658,1.1,0.6,1.7,2,6,"['wild', 'life1', 'wild', 'life1', 'super_life9', 'death5']","{'suits': {1: ['life1', 'life1', 'wild'], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: ['super_life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 2, 10: 0}",3,2,1,0,3
2659,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
2660,1.8,1.6,3.4,3,11,"['life6', 'life3', 'life5', 'life6', 'life6', 'super_life5', 'life5', 'super_life6', 'life9', 'life3', 'death4']","{'suits': {1: [], 2: [], 3: ['life3', 'life3'], 4: ['death4'], 5: ['life5', 'super_life5', 'life5'], 6: ['life6', 'life6', 'life6', 'super_life6'], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 1, 5: 3, 6: 4, 7: 0, 8: 0, 9: 1, 10: 0}",10,0,1,0,4
2661,1.2,0.0,1.2,0,5,"['life2', 'super_life10', 'life8', 'super_life9', 'death1']","{'suits': {1: ['death1'], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['super_life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 1}",4,0,1,0,1
2662,0.0,0.0,0.0,1,11,"['life8', 'life6', 'life3', 'life10', 'life5', 'life9', 'super_life4', 'life4', 'life1', 'super_life2', 'super_death']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: ['life3'], 4: ['super_life4', 'life4'], 5: ['life5'], 6: ['life6'], 7: [], 8: ['life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 1, 4: 2, 5: 1, 6: 1, 7: 0, 8: 1, 9: 1, 10: 1}",10,0,1,1,2
2663,0.5,0.0,0.5,0,2,"['super_life9', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",1,0,1,0,1
2664,0.3,0.0,0.3,0,4,"['life3', 'life9', 'life2', 'death6']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",3,0,1,0,1
2665,0.1,0.0,0.1,0,2,"['life5', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
2666,0.3,0.1,0.4,1,4,"['life6', 'life9', 'life10', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'death9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 1}",3,0,1,0,2
2667,1.2,0.5,1.7,1,8,"['life4', 'super_life3', 'life9', 'life6', 'life1', 'life3', 'wild', 'death5']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3', 'life3', 'wild'], 4: ['life4'], 5: ['death5'], 6: ['life6'], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 3, 4: 1, 5: 1, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",6,1,1,0,3
2668,1.0,0.2,1.2,2,5,"['super_life8', 'life7', 'wild', 'wild', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7', 'wild'], 8: ['super_life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 2, 8: 2, 9: 0, 10: 0}",2,2,1,0,2
2669,3.4,0.6,4.0,2,9,"['super_life1', 'super_life7', 'super_life5', 'life2', 'super_life8', 'wild', 'life2', 'super_wild', 'death4']","{'suits': {1: ['super_life1', 'super_wild'], 2: ['life2', 'life2', 'wild'], 3: [], 4: ['death4'], 5: ['super_life5'], 6: [], 7: ['super_life7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 3, 3: 0, 4: 1, 5: 1, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",6,2,1,0,3
2670,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2671,0.0,0.0,0.0,0,2,"['life7', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
2672,0.1,0.0,0.1,0,2,"['life5', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
2673,0.0,0.0,0.0,0,2,"['super_life6', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
2674,1.8,0.2,2.0,2,6,"['life8', 'life7', 'life1', 'super_wild', 'super_life9', 'death9']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['life8', 'super_wild'], 9: ['super_life9', 'death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 2, 10: 0}",4,1,1,0,2
2675,3.7,2.1,5.8,4,14,"['super_wild', 'wild', 'super_life1', 'super_life4', 'life1', 'wild', 'life3', 'life9', 'life9', 'life3', 'life6', 'wild', 'super_life3', 'death5']","{'suits': {1: ['super_life1', 'life1', 'wild'], 2: [], 3: ['life3', 'life3', 'super_life3', 'super_wild'], 4: ['super_life4', 'wild'], 5: ['death5'], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 4, 4: 2, 5: 1, 6: 1, 7: 0, 8: 0, 9: 3, 10: 0}",9,4,1,0,4
2676,1.4,0.1,1.5,1,7,"['super_life10', 'super_life5', 'life6', 'life1', 'life2', 'life3', 'death5']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['life3'], 4: [], 5: ['super_life5', 'death5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 2, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",6,0,1,0,2
2677,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
2678,0.1,0.0,0.1,0,2,"['life2', 'death5']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
2679,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2680,0.7,0.0,0.7,0,4,"['life9', 'super_life10', 'life7', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: ['life7'], 8: [], 9: ['life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 1, 8: 0, 9: 1, 10: 1}",3,0,1,0,1
2681,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2682,0.5,0.0,0.5,0,2,"['super_life7', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
2683,0.3,0.1,0.4,1,3,"['wild', 'life1', 'death3']","{'suits': {1: ['life1', 'wild'], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,1,1,0,2
2684,1.3,0.6,1.9,2,8,"['wild', 'super_life7', 'life8', 'wild', 'life6', 'life5', 'life9', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['life6'], 7: ['super_life7', 'death7', 'wild'], 8: ['life8', 'wild'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 3, 8: 2, 9: 1, 10: 0}",5,2,1,0,3
